0.000000	0.990687	0.000000	0.000086	0.000000	-0.004301	-0.002012
0.015708	0.990687	-0.000068	0.000055	-0.000035	-0.004299	-0.002017
0.031416	0.990686	-0.000135	0.000023	-0.000070	-0.004291	-0.002020
0.047124	0.990684	-0.000202	-0.000009	-0.000105	-0.004278	-0.002020
0.062832	0.990683	-0.000269	-0.000041	-0.000140	-0.004261	-0.002019
0.078540	0.990680	-0.000336	-0.000072	-0.000175	-0.004238	-0.002015
0.094248	0.990677	-0.000403	-0.000104	-0.000209	-0.004210	-0.002010
0.109956	0.990674	-0.000468	-0.000135	-0.000244	-0.004178	-0.002002
0.125664	0.990669	-0.000534	-0.000167	-0.000279	-0.004140	-0.001992
0.141372	0.990665	-0.000598	-0.000198	-0.000313	-0.004098	-0.001981
0.157080	0.990660	-0.000662	-0.000229	-0.000348	-0.004051	-0.001967
0.172788	0.990654	-0.000726	-0.000260	-0.000382	-0.004000	-0.001951
0.188496	0.990648	-0.000788	-0.000290	-0.000416	-0.003943	-0.001933
0.204204	0.990641	-0.000850	-0.000320	-0.000451	-0.003882	-0.001913
0.219911	0.990633	-0.000910	-0.000350	-0.000484	-0.003817	-0.001891
0.235619	0.990626	-0.000969	-0.000380	-0.000518	-0.003748	-0.001867
0.251327	0.990617	-0.001028	-0.000409	-0.000552	-0.003674	-0.001840
0.267035	0.990608	-0.001085	-0.000438	-0.000585	-0.003596	-0.001812
0.282743	0.990599	-0.001141	-0.000466	-0.000618	-0.003514	-0.001782
0.298451	0.990589	-0.001195	-0.000494	-0.000651	-0.003429	-0.001749
0.314159	0.990578	-0.001248	-0.000521	-0.000683	-0.003339	-0.001715
0.329867	0.990567	-0.001300	-0.000547	-0.000715	-0.003246	-0.001678
0.345575	0.990556	-0.001350	-0.000573	-0.000747	-0.003149	-0.001640
0.361283	0.990544	-0.001399	-0.000599	-0.000778	-0.003049	-0.001599
0.376991	0.990531	-0.001446	-0.000624	-0.000809	-0.002946	-0.001557
0.392699	0.990518	-0.001492	-0.000648	-0.000840	-0.002840	-0.001513
0.408407	0.990505	-0.001535	-0.000671	-0.000870	-0.002731	-0.001467
0.424115	0.990491	-0.001577	-0.000694	-0.000899	-0.002618	-0.001419
0.439823	0.990477	-0.001618	-0.000716	-0.000927	-0.002504	-0.001370
0.455531	0.990462	-0.001656	-0.000737	-0.000955	-0.002387	-0.001319
0.471239	0.990447	-0.001693	-0.000757	-0.000983	-0.002267	-0.001266
0.486947	0.990431	-0.001727	-0.000777	-0.001009	-0.002145	-0.001212
0.502655	0.990415	-0.001760	-0.000795	-0.001035	-0.002021	-0.001156
0.518363	0.990399	-0.001791	-0.000813	-0.001060	-0.001896	-0.001098
0.534071	0.990382	-0.001819	-0.000830	-0.001084	-0.001768	-0.001040
0.549779	0.990365	-0.001846	-0.000846	-0.001107	-0.001639	-0.000980
0.565487	0.990347	-0.001871	-0.000861	-0.001130	-0.001509	-0.000918
