0.000000	0.990687	0.000000	0.000086	0.000000	-0.004301	-0.002012
0.031416	0.990686	-0.000135	0.000023	-0.000070	-0.004291	-0.002020
0.062832	0.990683	-0.000269	-0.000041	-0.000140	-0.004261	-0.002019
0.094248	0.990677	-0.000403	-0.000104	-0.000209	-0.004210	-0.002010
0.125664	0.990669	-0.000534	-0.000167	-0.000279	-0.004140	-0.001992
0.157080	0.990660	-0.000662	-0.000229	-0.000348	-0.004051	-0.001967
0.188496	0.990648	-0.000788	-0.000290	-0.000416	-0.003943	-0.001933
0.219911	0.990633	-0.000910	-0.000350	-0.000484	-0.003817	-0.001891
0.251327	0.990617	-0.001028	-0.000409	-0.000552	-0.003674	-0.001840
0.282743	0.990599	-0.001141	-0.000466	-0.000618	-0.003514	-0.001782
0.314159	0.990578	-0.001248	-0.000521	-0.000683	-0.003339	-0.001715
0.345575	0.990556	-0.001350	-0.000573	-0.000747	-0.003149	-0.001640
0.376991	0.990531	-0.001446	-0.000624	-0.000809	-0.002946	-0.001557
0.408407	0.990505	-0.001535	-0.000671	-0.000870	-0.002731	-0.001467
0.439823	0.990477	-0.001618	-0.000716	-0.000927	-0.002504	-0.001370
0.471239	0.990447	-0.001693	-0.000757	-0.000983	-0.002267	-0.001266
0.502655	0.990415	-0.001760	-0.000795	-0.001035	-0.002021	-0.001156
0.534071	0.990382	-0.001819	-0.000830	-0.001084	-0.001768	-0.001040
0.565487	0.990347	-0.001871	-0.000861	-0.001130	-0.001509	-0.000918
0.596903	0.990311	-0.001914	-0.000887	-0.001171	-0.001244	-0.000792
0.628319	0.990273	-0.001949	-0.000910	-0.001208	-0.000976	-0.000662
0.659734	0.990235	-0.001975	-0.000929	-0.001240	-0.000704	-0.000529
0.691150	0.990196	-0.001993	-0.000944	-0.001267	-0.000431	-0.000392
0.722566	0.990155	-0.002003	-0.000954	-0.001289	-0.000158	-0.000254
0.753982	0.990115	-0.002003	-0.000959	-0.001305	0.000114	-0.000114
0.785398	0.990074	-0.001995	-0.000961	-0.001315	0.000385	0.000027
0.816814	0.990032	-0.001979	-0.000958	-0.001319	0.000653	0.000167
0.848230	0.989991	-0.001954	-0.000950	-0.001317	0.000917	0.000306
0.879646	0.989949	-0.001922	-0.000939	-0.001308	0.001176	0.000444
0.911062	0.989909	-0.001881	-0.000922	-0.001293	0.001429	0.000579
0.942478	0.989868	-0.001832	-0.000902	-0.001271	0.001675	0.000712
0.973894	0.989829	-0.001776	-0.000878	-0.001243	0.001913	0.000840
1.005310	0.989790	-0.001712	-0.000849	-0.001209	0.002143	0.000965
1.036726	0.989753	-0.001641	-0.000817	-0.001168	0.002363	0.001084
1.068142	0.989717	-0.001563	-0.000781	-0.001120	0.002573	0.001198
1.099557	0.989683	-0.001479	-0.000742	-0.001067	0.002772	0.001306
1.130973	0.989650	-0.001389	-0.000699	-0.001009	0.002960	0.001407
1.162389	0.989619	-0.001294	-0.000654	-0.000944	0.003135	0.001502
1.193805	0.989591	-0.001193	-0.000605	-0.000875	0.003297	0.001589
1.225221	0.989564	-0.001087	-0.000554	-0.000801	0.003445	0.001669
1.256637	0.989540	-0.000976	-0.000500	-0.000723	0.003579	0.001741
1.288053	0.989519	-0.000862	-0.000445	-0.000640	0.003698	0.001805
1.319469	0.989500	-0.000744	-0.000387	-0.000554	0.003802	0.001860
1.350885	0.989484	-0.000623	-0.000328	-0.000466	0.003891	0.001908
