Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1699566.184490	-73863003.709814	115397631.893712	50081719.731375	-25.780660	-13.729407	-5.951746
1699566.184498	-73863003.710018	115397631.893603	50081719.731328	-25.780660	-13.729407	-5.951746
1699566.184513	-73863003.710426	115397631.893386	50081719.731234	-25.780660	-13.729407	-5.951746
1699566.184545	-73863003.711241	115397631.892952	50081719.731046	-25.780660	-13.729407	-5.951746
1699566.184608	-73863003.712872	115397631.892084	50081719.730669	-25.780660	-13.729407	-5.951746
1699566.184735	-73863003.716133	115397631.890347	50081719.729917	-25.780660	-13.729407	-5.951746
1699566.184988	-73863003.722655	115397631.886874	50081719.728411	-25.780660	-13.729407	-5.951746
1699566.185494	-73863003.735699	115397631.879927	50081719.725400	-25.780660	-13.729407	-5.951746
1699566.186506	-73863003.761787	115397631.866034	50081719.719377	-25.780660	-13.729407	-5.951746
1699566.188530	-73863003.813963	115397631.838248	50081719.707331	-25.780660	-13.729407	-5.951746
1699566.192577	-73863003.918316	115397631.782675	50081719.683240	-25.780660	-13.729407	-5.951746
1699566.200673	-73863004.127022	115397631.671529	50081719.635058	-25.780660	-13.729407	-5.951746
1699566.216864	-73863004.544433	115397631.449239	50081719.538694	-25.780660	-13.729407	-5.951746
1699566.249245	-73863005.379255	115397631.004657	50081719.345967	-25.780660	-13.729407	-5.951746
1699566.314009	-73863007.048899	115397630.115493	50081718.960511	-25.780660	-13.729407	-5.951746
1699566.443536	-73863010.388188	115397628.337165	50081718.189600	-25.780659	-13.729408	-5.951746
1699566.702589	-73863017.066765	115397624.780510	50081716.647777	-25.780659	-13.729409	-5.951747
1699567.220697	-73863030.423919	115397617.667199	50081713.564132	-25.780657	-13.729412	-5.951748
1699568.256912	-73863057.138225	115397603.440572	50081707.396839	-25.780654	-13.729417	-5.951750
1699570.329342	-73863110.566826	115397574.987303	50081695.062247	-25.780648	-13.729426	-5.951755
1699574.474203	-73863217.423990	115397518.080704	50081670.393037	-25.780635	-13.729446	-5.951763
1699582.763924	-73863431.138161	115397404.267262	50081621.054510	-25.780610	-13.729485	-5.951780
1699599.343366	-73863858.565874	115397176.639398	50081522.377028	-25.780559	-13.729564	-5.951815
1699632.502251	-73864713.418793	115396721.379752	50081325.020357	-25.780458	-13.729722	-5.951883
1699698.820020	-73866423.114593	115395810.844792	50080930.300187	-25.780257	-13.730037	-5.952021
1699831.455559	-73869842.466049	115393989.712198	50080140.832531	-25.779853	-13.730667	-5.952295
1700096.726635	-73876681.008367	115390347.196320	50078561.787958	-25.779046	-13.731927	-5.952844
1700627.268789	-73890357.450571	115383061.161837	50075403.261786	-25.777431	-13.734447	-5.953943
1701688.353096	-73917707.764705	115368485.082264	50069084.461460	-25.774201	-13.739486	-5.956139
1703810.521710	-73972398.107592	115339316.883059	50056439.869917	-25.767737	-13.749563	-5.960531
