Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1699566.184489756590	-21012.691403986704	32833.818143685232	14235.181729201782	2.586457654294	1.445442120795	0.626803472133
1699566.184497662354	-21012.691383538961	32833.818155112458	14235.181734157099	2.586457655220	1.445442119347	0.626803471505
1699566.184513473650	-21012.691342643473	32833.818177966903	14235.181744067731	2.586457657073	1.445442116452	0.626803470250
1699566.184545096476	-21012.691260852502	32833.818223675793	14235.181763888997	2.586457660779	1.445442110662	0.626803467740
1699566.184608342126	-21012.691097270555	32833.818315093580	14235.181803531528	2.586457668190	1.445442099082	0.626803462719
1699566.184734833194	-21012.690770106663	32833.818497929147	14235.181882816591	2.586457683012	1.445442075921	0.626803452677
1699566.184987815330	-21012.690115778871	32833.818863600274	14235.182041386712	2.586457712657	1.445442029599	0.626803432595
1699566.185493779834	-21012.688807123264	32833.819594942499	14235.182358526939	2.586457771946	1.445441936956	0.626803392429
1699566.186505708611	-21012.686189811961	32833.821057626803	14235.182992807335	2.586457890524	1.445441751669	0.626803312097
1699566.188529566396	-21012.680955188996	32833.823982994851	14235.184261367884	2.586458127681	1.445441381095	0.626803151433
1699566.192577281734	-21012.670485941628	32833.829833728698	14235.186798488005	2.586458601995	1.445440639946	0.626802830106
1699566.200672712643	-21012.649547441131	32833.841535187392	14235.191872724346	2.586459550621	1.445439157650	0.626802187452
1699566.216863574227	-21012.607670417103	32833.864938068771	14235.202021181422	2.586461447870	1.445436193055	0.626800902143
1699566.249245297397	-21012.523916276892	32833.911743687539	14235.222318033140	2.586465242357	1.445430263859	0.626798331523
1699566.314008743968	-21012.356407627853	32834.005354349079	14235.262911486856	2.586472831284	1.445418405445	0.626793190271
1699566.443535636878	-21012.021388855330	32834.192573368178	14235.344097395388	2.586488008952	1.445394688523	0.626782907728
1699566.702589422697	-21011.351345412615	32834.567002190393	14235.506465216837	2.586518363541	1.445347254307	0.626762342481
1699567.220696994569	-21010.011234937418	32835.315822970464	14235.831184877081	2.586579069730	1.445252384381	0.626721211338
1699568.256912138313	-21007.330919635169	32836.813317069544	14236.480560265381	2.586700470157	1.445062638561	0.626638946465
1699570.329342425568	-21001.969911681073	32839.807715394614	14237.779055300723	2.586943223203	1.444683123049	0.626474406367
1699574.474203000311	-20991.246386836869	32845.794152321570	14240.375022306263	2.587428538051	1.443923996572	0.626145284777
1699582.763924149796	-20969.793305103918	32857.757585437088	14245.562863256402	2.588398402652	1.442405362028	0.625486876121
1699599.343366448767	-20926.863043063182	32881.646673963580	14255.922166516219	2.590335070562	1.439366568459	0.624169397721
1699632.502251046710	-20840.906361622943	32929.273622423541	14276.575207401067	2.594196153888	1.433282898332	0.621531803038
1699665.661135644652	-20754.821922003477	32976.698709075325	14297.140730439110	2.598040886658	1.427191146023	0.618890703523
1699698.820020242594	-20668.610266646647	33023.921666489332	14317.618619659661	2.601869252252	1.421091345705	0.616246113992
1699731.978904840536	-20582.271938544272	33070.942228369342	14338.008759583412	2.605681234121	1.414983531565	0.613598049268
1699798.296674036421	-20409.217438805932	33164.375106011874	14378.525332081328	2.613255980818	1.402743998625	0.608291553551
1699930.932212427957	-20061.612318537431	33348.800523756821	14458.500459012159	2.628208148855	1.378170272480	0.597637512558
1700063.567750819493	-19712.041503391898	33529.958318826895	14537.058893752584	2.642896355554	1.353472159949	0.586929531066
1700328.838827602565	-19007.143235694075	33882.405922421298	14689.897447755058	2.671476830924	1.303711561107	0.565355555575
1700594.109904385637	-18294.804854964903	34221.590596428679	14836.985780830584	2.698989471452	1.253479804261	0.543577258686
1700859.380981168710	-17575.310649089424	34547.389696421655	14978.270707026451	2.725426615979	1.202794541210	0.521602293539
1701389.923134734854	-16116.001821661246	35158.364054807171	15243.227765527432	2.775045129845	1.100134347453	0.477093076761
1701920.465288300999	-14631.529690438172	35714.441853050041	15484.383895204182	2.820276482014	0.995873160462	0.431889549467
1702451.007441867143	-13124.235715321414	36214.811580432899	15701.387160047865	2.861069032640	0.890153917582	0.386053684120
1702981.549595433287	-11596.487638257799	36658.737759315452	15893.918589280651	2.897375337985	0.783120304534	0.339647777800
1704006.539690575330	-8595.895043240615	37354.147370682127	16195.540856494288	2.954654715530	0.573149054117	0.248611330443
1705031.529785717372	-5545.371540484978	37832.548637339125	16403.075296434039	2.994762397238	0.359861102396	0.156136223253
1706056.519880859414	-2462.631352237622	38091.084349305551	16515.282454335051	3.017486676781	0.144316567712	0.062682090794
1707081.509976001456	634.423584567929	38127.989529114027	16531.396434703103	3.022673049311	-0.072413420092	-0.031286656179
1708106.500071143499	3727.762625589321	37942.602907418594	16451.129878795509	3.010225028924	-0.289246346288	-0.125300668794
1709131.490166285541	6799.286684774277	37535.378787165078	16274.679110633377	2.980105564323	-0.505087970785	-0.218885512366
1709816.085441177478	8829.649583804789	37140.565341507143	16103.571405912724	2.950155232361	-0.648149991453	-0.280914856505
1709816.085441177478	8829.649581859456	37140.565329759098	16103.571400818997	2.972599609129	-0.559316372220	-0.242398146653
1709816.085449083243	8829.649605359918	37140.565325337317	16103.571398902672	2.972599608738	-0.559316373866	-0.242398147366
1709816.085464894539	8829.649652360846	37140.565316493747	16103.571395070021	2.972599607956	-0.559316377157	-0.242398148793
1709816.085496517364	8829.649746362698	37140.565298806607	16103.571387404718	2.972599606391	-0.559316383738	-0.242398151647
1709816.085559763014	8829.649934366405	37140.565263432334	16103.571372074113	2.972599603261	-0.559316396901	-0.242398157354
1709816.085686254082	8829.650310373818	37140.565192683782	16103.571341412902	2.972599597001	-0.559316423228	-0.242398168769
1709816.085939236218	8829.651062388641	37140.565051186670	16103.571280090475	2.972599584481	-0.559316475880	-0.242398191598
1709816.086445200723	8829.652566418275	37140.564768192402	16103.571157445602	2.972599559440	-0.559316581186	-0.242398237257
1709816.087457129499	8829.655574477507	37140.564202203706	16103.570912155787	2.972599509360	-0.559316791797	-0.242398328575
1709816.089480987284	8829.661590595819	37140.563070225682	16103.570421575878	2.972599409200	-0.559317213019	-0.242398511210
1709816.093528702622	8829.673622831835	37140.560806267080	16103.569440414951	2.972599208879	-0.559318055464	-0.242398876481
1709816.101624133531	8829.697687301436	37140.556278339638	16103.567478088660	2.972598808237	-0.559319740352	-0.242399607023
1709816.117814995116	8829.745816230905	37140.547222443842	16103.563553418338	2.972598006949	-0.559323110129	-0.242401068106
1709816.150196718285	8829.842074050923	37140.529110488569	16103.555704006725	2.972596404359	-0.559329849679	-0.242403990271
1709816.214960164856	8830.034589535273	37140.492885923311	16103.540004899625	2.972593199129	-0.559343328767	-0.242409834596
1709816.344487057766	8830.419619881217	37140.420434173939	16103.508605549931	2.972586788459	-0.559370286896	-0.242421523226
1709816.603540843586	8831.189678081953	37140.275520199801	16103.445802308574	2.972573966289	-0.559424202969	-0.242444900406
1709817.121648415457	8832.729784517815	37139.985650350194	16103.320177658090	2.972548318623	-0.559532034368	-0.242491654441
1709818.157863559201	8835.809957519043	37139.405743047479	16103.068855686823	2.972497009985	-0.559747694181	-0.242585161219
1709820.230293846456	8841.970143975177	37138.245258042465	16102.565921069341	2.972394339489	-0.560179001868	-0.242772169598
1709824.375154421199	8854.289878187483	37135.921606549644	16101.558889184660	2.972188785630	-0.561041569443	-0.243146165641
1709832.664875570685	8878.926787695045	37131.263578558028	16099.540175217446	2.971776826525	-0.562766513162	-0.243894074757
1709849.244317869656	8928.190338109633	37121.904629968289	16095.484149706406	2.970949503429	-0.566215632876	-0.245389560245
1709882.403202467598	9026.676101160681	37103.015221948510	16087.297734203370	2.969281243025	-0.573110785537	-0.248379193362
1709915.562087065540	9125.106245737792	37083.897246994406	16079.012215549372	2.967594840530	-0.580001792267	-0.251367029556
1709948.720971663482	9223.480170473036	37064.550843181591	16070.627653589068	2.965890308230	-0.586888616809	-0.254353053104
1709981.879856261425	9321.797274406919	37044.976149787501	16062.144108688211	2.964167658474	-0.593771222932	-0.257337248299
1710048.197625457309	9518.258618087928	37005.142457368289	16044.880314130685	2.960668056318	-0.607523635157	-0.263300090858
1710180.833163848845	9910.473059449554	36922.741858933645	16009.167643563736	2.953451993063	-0.634976247801	-0.275203145987
1710313.468702240381	10301.711254872946	36836.704787240807	15971.878250141612	2.945947463713	-0.662357321991	-0.287075194130
1710578.739779023454	11081.106194819200	36653.760093503799	15892.586142089987	2.930076340024	-0.716895660174	-0.310722282685
1710844.010855806526	11856.139135315103	36456.389155352939	15807.039002953714	2.913061513896	-0.771120335912	-0.334233415863
1711109.281932589598	12626.507619416217	36244.677594023051	15715.273945166931	2.894910071801	-0.825013156619	-0.357600705548
1711639.824086155742	14152.051028020078	35778.599104242487	15513.248937115386	2.855226963601	-0.931731066942	-0.403872463965
1712170.366239721887	15655.356256518678	35256.305216198212	15286.849478255121	2.811088795348	-1.036906264036	-0.449475499309
1712700.908393288031	17134.076985429787	34678.651946756530	15036.446632479192	2.762561367795	-1.140397543044	-0.494348586255
1713231.450546854176	18585.902863787516	34046.569719529085	14762.443725910633	2.709714467081	-1.242065614877	-0.538431329968
1713761.992700420320	20008.561616908653	33361.062349570188	14465.275906765295	2.652621840363	-1.341773102336	-0.581664164427
1714786.982795562362	22666.234517480647	31889.428746839774	13827.307545878026	2.530587686688	-1.528350673477	-0.662564126341
1715811.972890704405	25191.107096736396	30230.973332834019	13108.332937638404	2.393601706488	-1.706149816896	-0.739658512820
1716836.962985846447	27568.185986444329	28395.172613062863	12312.460325361128	2.242321175293	-1.874241025175	-0.812544288782
1717861.953080988489	29783.180151770932	26392.441694330293	11444.204931938748	2.077459390882	-2.031722515144	-0.880830437686
1718886.943176130531	31822.558862086909	24234.105338177607	10508.476411413732	1.899786800946	-2.177721332718	-0.944138440509
1719911.933271272574	33673.610981654681	21932.367636249906	9510.565703112496	1.710132449999	-2.311394958859	-1.002102971983
1720065.986392598599	33934.794219359777	21574.824644565273	9355.553175203548	1.680646487788	-2.330369666195	-1.010331015788
1720065.986392598599	33934.794210535743	21574.824644852146	9355.553175327585	1.760710793406	-2.278904238536	-0.988013819771
1720065.986400504364	33934.794224455385	21574.824626835827	9355.553167516649	1.760710791886	-2.278904239502	-0.988013820190
1720065.986416315660	33934.794252294669	21574.824590803186	9355.553151894779	1.760710788847	-2.278904241434	-0.988013821028
1720065.986447938485	33934.794307973236	21574.824518737907	9355.553120651039	1.760710782769	-2.278904245298	-0.988013822704
1720065.986511184135	33934.794419330363	21574.824374607346	9355.553058163558	1.760710770613	-2.278904253027	-0.988013826055
1720065.986637675203	33934.794642044617	21574.824086346223	9355.552933188595	1.760710746300	-2.278904268484	-0.988013832758
1720065.986890657339	33934.795087473110	21574.823509823975	9355.552683238668	1.760710697675	-2.278904299399	-0.988013846163
1720065.987396621844	33934.795978330061	21574.822356779456	9355.552183338803	1.760710600424	-2.278904361228	-0.988013872975
1720065.988408550620	33934.797760043817	21574.820050690319	9355.551183539032	1.760710405923	-2.278904484887	-0.988013926597
1720065.990432408405	33934.801323470740	21574.815438511676	9355.549183939327	1.760710016921	-2.278904732204	-0.988014033842
