Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1699566.184490	185626.757718	-318815.902632	52.339784	0.939169	0.519467	-0.098391
1699566.184532	185626.757758	-318815.902610	52.339780	0.939169	0.519467	-0.098391
1699566.184574	185626.757798	-318815.902589	52.339776	0.939169	0.519467	-0.098391
1699566.184616	185626.757837	-318815.902567	52.339772	0.939169	0.519467	-0.098391
1699566.184658	185626.757877	-318815.902545	52.339767	0.939169	0.519467	-0.098391
1699566.184701	185626.757916	-318815.902523	52.339763	0.939169	0.519467	-0.098391
1699566.184743	185626.757956	-318815.902501	52.339759	0.939169	0.519467	-0.098391
1699566.184785	185626.757996	-318815.902479	52.339755	0.939169	0.519467	-0.098391
1699566.184827	185626.758035	-318815.902457	52.339751	0.939169	0.519467	-0.098391
1699566.185038	185626.758233	-318815.902348	52.339730	0.939169	0.519467	-0.098391
1699566.185249	185626.758431	-318815.902238	52.339709	0.939169	0.519467	-0.098391
1699566.185460	185626.758629	-318815.902129	52.339689	0.939169	0.519467	-0.098391
1699566.185671	185626.758827	-318815.902019	52.339668	0.939169	0.519467	-0.098391
1699566.185881	185626.759025	-318815.901909	52.339647	0.939169	0.519467	-0.098391
1699566.186092	185626.759223	-318815.901800	52.339626	0.939169	0.519467	-0.098391
1699566.186303	185626.759421	-318815.901690	52.339606	0.939169	0.519467	-0.098391
1699566.186514	185626.759619	-318815.901581	52.339585	0.939169	0.519467	-0.098391
1699566.187568	185626.760610	-318815.901033	52.339481	0.939169	0.519467	-0.098391
1699566.188622	185626.761600	-318815.900486	52.339377	0.939169	0.519467	-0.098391
1699566.189677	185626.762590	-318815.899938	52.339274	0.939169	0.519467	-0.098391
1699566.190731	185626.763580	-318815.899390	52.339170	0.939169	0.519467	-0.098391
1699566.191785	185626.764570	-318815.898843	52.339066	0.939169	0.519467	-0.098391
1699566.192839	185626.765560	-318815.898295	52.338962	0.939169	0.519467	-0.098391
1699566.193894	185626.766550	-318815.897747	52.338859	0.939169	0.519467	-0.098391
1699566.194948	185626.767540	-318815.897200	52.338755	0.939169	0.519467	-0.098391
1699566.200219	185626.772491	-318815.894462	52.338236	0.939169	0.519467	-0.098391
1699566.205490	185626.777441	-318815.891723	52.337718	0.939169	0.519467	-0.098391
1699566.210761	185626.782392	-318815.888985	52.337199	0.939169	0.519467	-0.098391
1699566.216033	185626.787343	-318815.886247	52.336680	0.939169	0.519467	-0.098391
1699566.221304	185626.792293	-318815.883509	52.336162	0.939169	0.519467	-0.098391
1699566.226575	185626.797244	-318815.880770	52.335643	0.939169	0.519467	-0.098391
1699566.231846	185626.802194	-318815.878032	52.335125	0.939169	0.519467	-0.098391
1699566.237117	185626.807145	-318815.875294	52.334606	0.939169	0.519467	-0.098391
1699566.263474	185626.831898	-318815.861603	52.332013	0.939169	0.519467	-0.098391
1699566.289830	185626.856650	-318815.847912	52.329419	0.939169	0.519467	-0.098391
1699566.316186	185626.881403	-318815.834221	52.326826	0.939169	0.519467	-0.098391
1699566.342542	185626.906156	-318815.820530	52.324233	0.939169	0.519467	-0.098391
1699566.368898	185626.930909	-318815.806839	52.321640	0.939169	0.519467	-0.098391
