Time (s)	X (km)	Y (km)	Z (km)	vx (km)	vy (km)	vz (km)
1699566.184489756590	839855.905548094423	-1364399.126967765158	-448902.231898228521	0.055416627469	0.038078790798	0.017605560482
1699566.184497662354	839855.905548532493	-1364399.126967464108	-448902.231898089347	0.055416627469	0.038078790798	0.017605560482
1699566.184513473650	839855.905549408752	-1364399.126966862008	-448902.231897810998	0.055416627470	0.038078790797	0.017605560481
1699566.184545096476	839855.905551161151	-1364399.126965657808	-448902.231897254242	0.055416627470	0.038078790797	0.017605560480
1699566.184608342126	839855.905554665951	-1364399.126963249408	-448902.231896140787	0.055416627471	0.038078790795	0.017605560479
1699566.184734833194	839855.905561675667	-1364399.126958432840	-448902.231893913820	0.055416627473	0.038078790793	0.017605560475
1699566.184987815330	839855.905575695098	-1364399.126948799472	-448902.231889459945	0.055416627478	0.038078790788	0.017605560468
1699566.185493779834	839855.905603733961	-1364399.126929532969	-448902.231880552135	0.055416627486	0.038078790778	0.017605560455
1699566.186505708611	839855.905659811688	-1364399.126890999964	-448902.231862736575	0.055416627503	0.038078790758	0.017605560428
1699566.188529566396	839855.905771967024	-1364399.126813933952	-448902.231827105454	0.055416627537	0.038078790718	0.017605560373
1699566.192577281734	839855.905996277812	-1364399.126659801928	-448902.231755843153	0.055416627604	0.038078790638	0.017605560264
1699566.200672712643	839855.906444899272	-1364399.126351537649	-448902.231613318552	0.055416627739	0.038078790478	0.017605560046
1699566.216863574227	839855.907342142193	-1364399.125735009322	-448902.231328269350	0.055416628009	0.038078790157	0.017605559611
1699566.249245297397	839855.909136628150	-1364399.124501952436	-448902.230758171005	0.055416628549	0.038078789516	0.017605558739
1699566.314008743968	839855.912725600065	-1364399.122035838896	-448902.229617974372	0.055416629630	0.038078788235	0.017605556997
1699566.443535636878	839855.919903544011	-1364399.117103612050	-448902.227337581513	0.055416631790	0.038078785672	0.017605553512
1699566.702589422697	839855.934259432834	-1364399.107239159057	-448902.222776797134	0.055416636112	0.038078780546	0.017605546541
1699567.220696994569	839855.962971213856	-1364399.087510257261	-448902.213655233791	0.055416644755	0.038078770294	0.017605532601
1699568.256912138313	839856.020394789288	-1364399.048052469501	-448902.195412128756	0.055416662040	0.038078749790	0.017605504720
1699570.329342425568	839856.135241993936	-1364398.969136957545	-448902.158926005359	0.055416696612	0.038078708783	0.017605448958
1699574.474203000311	839856.364936618251	-1364398.811306188814	-448902.085954105190	0.055416765756	0.038078626769	0.017605337434
1699582.763924149796	839856.824326726608	-1364398.495645670919	-448901.940011691593	0.055416904052	0.038078462746	0.017605114387
1699599.343366448767	839857.743110382697	-1364397.864328714320	-448901.648132411414	0.055417180668	0.038078134716	0.017604668298
